True_SOC,Predicted_SOC,Error,Absolute_Error
0.46883127093315125,0.47144392132759094,0.0026126503944396973,0.0026126503944396973
0.468818724155426,0.4714300036430359,0.0026112794876098633,0.0026112794876098633
0.4687904119491577,0.47141510248184204,0.002624690532684326,0.002624690532684326
0.46871015429496765,0.4713325798511505,0.0026224255561828613,0.0026224255561828613
0.4685729742050171,0.4711554944515228,0.0025825202465057373,0.0025825202465057373
0.46836984157562256,0.47087362408638,0.0025037825107574463,0.0025037825107574463
0.4681012034416199,0.47049614787101746,0.002394944429397583,0.002394944429397583
0.4677470922470093,0.47004103660583496,0.0022939443588256836,0.0022939443588256836
0.467594176530838,0.46983802318573,0.0022438466548919678,0.0022438466548919678
0.46747836470603943,0.4696904122829437,0.002212047576904297,0.002212047576904297
0.46716833114624023,0.469109445810318,0.0019411146640777588,0.0019411146640777588
0.4668547511100769,0.4689154326915741,0.0020606815814971924,0.0020606815814971924
0.46667617559432983,0.4687192738056183,0.002043098211288452,0.002043098211288452
0.4665795564651489,0.4686218202114105,0.0020422637462615967,0.0020422637462615967
0.4665573537349701,0.46862778067588806,0.0020704269409179688,0.0020704269409179688
0.4665806293487549,0.468735933303833,0.002155303955078125,0.002155303955078125
0.46661892533302307,0.4688735008239746,0.002254575490951538,0.002254575490951538
0.46664518117904663,0.46898818016052246,0.00234299898147583,0.00234299898147583
0.4666706919670105,0.4690731465816498,0.0024024546146392822,0.0024024546146392822
0.46684104204177856,0.4692051112651825,0.0023640692234039307,0.0023640692234039307
0.4670531153678894,0.4695529639720917,0.0024998486042022705,0.0024998486042022705
0.4671032428741455,0.46972835063934326,0.002625107765197754,0.002625107765197754
0.46705278754234314,0.4695271849632263,0.0024743974208831787,0.0024743974208831787
0.46697986125946045,0.4694032371044159,0.0024233758449554443,0.0024233758449554443
0.46690696477890015,0.4693319499492645,0.00242498517036438,0.00242498517036438
0.46675822138786316,0.4691625237464905,0.0024043023586273193,0.0024043023586273193
0.4664916396141052,0.4687958061695099,0.002304166555404663,0.002304166555404663
0.4661584198474884,0.46835827827453613,0.0021998584270477295,0.0021998584270477295
0.46583428978919983,0.46799278259277344,0.0021584928035736084,0.0021584928035736084
0.4656800329685211,0.467782586812973,0.0021025538444519043,0.0021025538444519043
0.4656374454498291,0.46773162484169006,0.002094179391860962,0.002094179391860962
0.46560564637184143,0.4677866995334625,0.0021810531616210938,0.0021810531616210938
0.4656723439693451,0.46783486008644104,0.0021625161170959473,0.0021625161170959473
0.4658626317977905,0.4681188762187958,0.002256244421005249,0.002256244421005249
0.4660765826702118,0.4684996008872986,0.002423018217086792,0.002423018217086792
0.4661898910999298,0.46870487928390503,0.0025149881839752197,0.0025149881839752197
0.4662095010280609,0.4688044488430023,0.0025949478149414062,0.0025949478149414062
0.4660334587097168,0.46854084730148315,0.0025073885917663574,0.0025073885917663574
0.46572792530059814,0.46804389357566833,0.0023159682750701904,0.0023159682750701904
0.46539780497550964,0.46767690777778625,0.0022791028022766113,0.0022791028022766113
0.4650760889053345,0.46729251742362976,0.002216428518295288,0.002216428518295288
0.46480265259742737,0.4669763743877411,0.0021737217903137207,0.0021737217903137207
0.4646264612674713,0.46676406264305115,0.002137601375579834,0.002137601375579834
0.4644951820373535,0.4666469991207123,0.0021518170833587646,0.0021518170833587646
0.46440497040748596,0.46659478545188904,0.002189815044403076,0.002189815044403076
0.46438607573509216,0.46660366654396057,0.002217590808868408,0.002217590808868408
0.4643692672252655,0.46670642495155334,0.002337157726287842,0.002337157726287842
0.46429145336151123,0.4667145609855652,0.002423107624053955,0.002423107624053955
0.46421653032302856,0.466673344373703,0.0024568140506744385,0.0024568140506744385
0.4641590118408203,0.46664926409721375,0.0024902522563934326,0.0024902522563934326
0.4641185998916626,0.46665236353874207,0.0025337636470794678,0.0025337636470794678
0.46406883001327515,0.46663698554039,0.002568155527114868,0.002568155527114868
0.46396252512931824,0.4665473401546478,0.00258481502532959,0.00258481502532959
0.4637957513332367,0.4663625657558441,0.002566814422607422,0.002566814422607422
0.46369656920433044,0.4662359058856964,0.002539336681365967,0.002539336681365967
0.463655024766922,0.46617284417152405,0.0025178194046020508,0.0025178194046020508
0.4636651873588562,0.4661894738674164,0.0025242865085601807,0.0025242865085601807
0.46361804008483887,0.46622681617736816,0.002608776092529297,0.002608776092529297
0.4635189473628998,0.46612006425857544,0.002601116895675659,0.002601116895675659
0.4633632302284241,0.46593257784843445,0.002569347620010376,0.002569347620010376
0.4632493257522583,0.46579089760780334,0.002541571855545044,0.002541571855545044
0.4632161855697632,0.46574610471725464,0.002529919147491455,0.002529919147491455
0.4631306827068329,0.4657226800918579,0.0025919973850250244,0.0025919973850250244
0.4629707932472229,0.46552449464797974,0.002553701400756836,0.002553701400756836
0.4627654254436493,0.4652436375617981,0.0024782121181488037,0.0024782121181488037
0.4624994695186615,0.46486663818359375,0.002367168664932251,0.002367168664932251
0.46223920583724976,0.4645792245864868,0.0023400187492370605,0.0023400187492370605
0.4620359241962433,0.46433892846107483,0.002303004264831543,0.002303004264831543
0.4618728756904602,0.4641570448875427,0.0022841691970825195,0.0022841691970825195
0.4617285132408142,0.46401897072792053,0.0022904574871063232,0.0022904574871063232
0.461567759513855,0.463882714509964,0.002314954996109009,0.002314954996109009
0.4614706039428711,0.46379998326301575,0.0023293793201446533,0.0023293793201446533
0.46141424775123596,0.46378156542778015,0.0023673176765441895,0.0023673176765441895
0.4613671898841858,0.4638059437274933,0.002438753843307495,0.002438753843307495
0.46131014823913574,0.4637962281703949,0.0024860799312591553,0.0024860799312591553
0.4612300992012024,0.4637649953365326,0.0025348961353302,0.0025348961353302
0.4610927402973175,0.46363842487335205,0.002545684576034546,0.002545684576034546
0.4610275328159332,0.4635147452354431,0.0024872124195098877,0.0024872124195098877
0.46104249358177185,0.4635559618473053,0.0025134682655334473,0.0025134682655334473
0.4610570967197418,0.4636223018169403,0.0025652050971984863,0.0025652050971984863
0.46097373962402344,0.4636038839817047,0.0026301443576812744,0.0026301443576812744
0.4607882499694824,0.46336647868156433,0.002578228712081909,0.002578228712081909
0.4606114327907562,0.46315255761146545,0.0025411248207092285,0.0025411248207092285
0.460470050573349,0.4629797637462616,0.0025097131729125977,0.0025097131729125977
0.4603578746318817,0.46284979581832886,0.0024919211864471436,0.0024919211864471436
0.4602878987789154,0.4627603590488434,0.0024724602699279785,0.0024724602699279785
0.4602791368961334,0.46272602677345276,0.002446889877319336,0.002446889877319336
0.4603145122528076,0.46279898285865784,0.0024844706058502197,0.0024844706058502197
0.46026426553726196,0.462883859872818,0.0026195943355560303,0.0026195943355560303
0.46012771129608154,0.462726354598999,0.0025986433029174805,0.0025986433029174805
0.4599541127681732,0.4625225365161896,0.0025684237480163574,0.0025684237480163574
0.4597790539264679,0.46230944991111755,0.002530395984649658,0.002530395984649658
0.45956820249557495,0.4620513617992401,0.002483159303665161,0.002483159303665161
0.45934903621673584,0.4618017077445984,0.002452671527862549,0.002452671527862549
0.45921027660369873,0.46162983775138855,0.0024195611476898193,0.0024195611476898193
0.4591262638568878,0.4615197479724884,0.002393484115600586,0.002393484115600586
0.45912450551986694,0.46152231097221375,0.0023978054523468018,0.0023978054523468018
0.4593472480773926,0.46163633465766907,0.0022890865802764893,0.0022890865802764893
0.4596264958381653,0.4620775282382965,0.0024510324001312256,0.0024510324001312256
0.45993679761886597,0.4624236524105072,0.0024868547916412354,0.0024868547916412354
0.4602476954460144,0.4626699984073639,0.0024223029613494873,0.0024223029613494873
0.4605490565299988,0.4629122018814087,0.002363145351409912,0.002363145351409912
0.460813045501709,0.4631529748439789,0.0023399293422698975,0.0023399293422698975
0.461038202047348,0.4633592963218689,0.002321094274520874,0.002321094274520874
0.4611819386482239,0.4635230600833893,0.0023411214351654053,0.0023411214351654053
0.4612606465816498,0.46364855766296387,0.002387911081314087,0.002387911081314087
0.4612918198108673,0.46371427178382874,0.0024224519729614258,0.0024224519729614258
0.46128740906715393,0.463693767786026,0.0024063587188720703,0.0024063587188720703
0.46127498149871826,0.46367231011390686,0.0023973286151885986,0.0023973286151885986
0.4612636864185333,0.46365299820899963,0.0023893117904663086,0.0023893117904663086
0.46125343441963196,0.4636326730251312,0.0023792386054992676,0.0023792386054992676
0.46124106645584106,0.46360984444618225,0.0023687779903411865,0.0023687779903411865
0.4612308442592621,0.4635947048664093,0.002363860607147217,0.002363860607147217
0.4612196385860443,0.4635816514492035,0.0023620128631591797,0.0023620128631591797
0.46120837330818176,0.4635734260082245,0.0023650527000427246,0.0023650527000427246
0.46119701862335205,0.4635688364505768,0.0023718178272247314,0.0023718178272247314
0.4611845910549164,0.46356549859046936,0.0023809075355529785,0.0023809075355529785
0.4611743986606598,0.46357429027557373,0.0023998916149139404,0.0023998916149139404
0.461163192987442,0.4635792076587677,0.0024160146713256836,0.0024160146713256836
0.46115079522132874,0.46358123421669006,0.002430438995361328,0.002430438995361328
0.4611406624317169,0.46358203887939453,0.0024413764476776123,0.0024413764476776123
0.4611293077468872,0.46357956528663635,0.0024502575397491455,0.0024502575397491455
0.4611169695854187,0.46357282996177673,0.0024558603763580322,0.0024558603763580322
0.4611067473888397,0.4635651409626007,0.0024583935737609863,0.0024583935737609863
0.4610954523086548,0.46355369687080383,0.002458244562149048,0.002458244562149048
0.46108314394950867,0.4635407328605652,0.0024575889110565186,0.0024575889110565186
0.4610729515552521,0.4635339081287384,0.002460956573486328,0.002460956573486328
0.46106165647506714,0.4635041654109955,0.0024425089359283447,0.0024425089359283447
0.46105027198791504,0.4634765684604645,0.0024262964725494385,0.0024262964725494385
0.4610389769077301,0.4634505808353424,0.0024116039276123047,0.0024116039276123047
0.4610276520252228,0.46342626214027405,0.0023986101150512695,0.0023986101150512695
0.4610162377357483,0.4634025990962982,0.0023863613605499268,0.0023863613605499268
0.4610036015510559,0.46338018774986267,0.0023765861988067627,0.0023765861988067627
0.46099328994750977,0.4633616805076599,0.0023683905601501465,0.0023683905601501465
0.4609818160533905,0.46334317326545715,0.0023613572120666504,0.0023613572120666504
0.46097034215927124,0.4633265435695648,0.002356201410293579,0.002356201410293579
0.4609588384628296,0.46331000328063965,0.0023511648178100586,0.0023511648178100586
0.46094629168510437,0.46329405903816223,0.0023477673530578613,0.0023477673530578613
0.4609348475933075,0.4632788300514221,0.002343982458114624,0.002343982458114624
0.46092453598976135,0.4632664620876312,0.002341926097869873,0.002341926097869873
0.4609130620956421,0.46325328946113586,0.0023402273654937744,0.0023402273654937744
0.4609017074108124,0.4632399082183838,0.002338200807571411,0.002338200807571411
0.4608903229236603,0.463227778673172,0.0023374557495117188,0.0023374557495117188
0.46087780594825745,0.46321216225624084,0.0023343563079833984,0.0023343563079833984
0.4608674943447113,0.4631994962692261,0.0023320019245147705,0.0023320019245147705
0.46082890033721924,0.46317577362060547,0.0023468732833862305,0.0023468732833862305
0.4607369303703308,0.4630829989910126,0.0023460686206817627,0.0023460686206817627
0.46053358912467957,0.4628064036369324,0.0022728145122528076,0.0022728145122528076
0.4602862000465393,0.4624415338039398,0.0021553337574005127,0.0021553337574005127
0.45992666482925415,0.46190348267555237,0.0019768178462982178,0.0019768178462982178
0.4594719707965851,0.46122482419013977,0.0017528533935546875,0.0017528533935546875
0.45900753140449524,0.4607289731502533,0.0017214417457580566,0.0017214417457580566
0.45857736468315125,0.4602048099040985,0.0016274452209472656,0.0016274452209472656
0.458159863948822,0.4597875773906708,0.0016277134418487549,0.0016277134418487549
0.45794904232025146,0.45958295464515686,0.0016339123249053955,0.0016339123249053955
0.4579107165336609,0.4595114290714264,0.001600712537765503,0.001600712537765503
0.45795220136642456,0.45974573493003845,0.0017935335636138916,0.0017935335636138916
0.4579755365848541,0.45997658371925354,0.002001047134399414,0.002001047134399414
0.4579097330570221,0.4600922167301178,0.002182483673095703,0.002182483673095703
0.45780545473098755,0.4600677192211151,0.0022622644901275635,0.0022622644901275635
0.4576992690563202,0.46004727482795715,0.002348005771636963,0.002348005771636963
0.457590788602829,0.4599979817867279,0.0024071931838989258,0.0024071931838989258
0.4573334753513336,0.4596455991268158,0.0023121237754821777,0.0023121237754821777
0.4572262167930603,0.45949605107307434,0.002269834280014038,0.002269834280014038
0.4574347734451294,0.4596310555934906,0.002196282148361206,0.002196282148361206
0.45763951539993286,0.4601059854030609,0.0024664700031280518,0.0024664700031280518
0.45790818333625793,0.46022728085517883,0.0023190975189208984,0.0023190975189208984
0.45809343457221985,0.4605894386768341,0.002496004104614258,0.002496004104614258
0.4581696391105652,0.46075424551963806,0.002584606409072876,0.002584606409072876
0.45808136463165283,0.46066632866859436,0.0025849640369415283,0.0025849640369415283
0.457940936088562,0.4604138731956482,0.0024729371070861816,0.0024729371070861816
0.4577479660511017,0.46021974086761475,0.0024717748165130615,0.0024717748165130615
0.45743733644485474,0.45969071984291077,0.0022533833980560303,0.0022533833980560303
0.4570022225379944,0.45906034111976624,0.0020581185817718506,0.0020581185817718506
