True_SOC,Predicted_SOC,Error,Absolute_Error
0.01748749613761902,0.01980619877576828,0.0023187026381492615,0.0023187026381492615
0.01748749613761902,0.01984497904777527,0.00235748291015625,0.00235748291015625
0.01748749613761902,0.019822917878627777,0.0023354217410087585,0.0023354217410087585
0.01748749613761902,0.019800186157226562,0.002312690019607544,0.002312690019607544
0.01748749613761902,0.019843392074108124,0.0023558959364891052,0.0023558959364891052
0.01748749613761902,0.019874677062034607,0.0023871809244155884,0.0023871809244155884
0.01748749613761902,0.01988574117422104,0.0023982450366020203,0.0023982450366020203
0.01748749613761902,0.019890017807483673,0.0024025216698646545,0.0024025216698646545
0.01748749613761902,0.019842103123664856,0.0023546069860458374,0.0023546069860458374
0.01748749613761902,0.019808806478977203,0.002321310341358185,0.002321310341358185
0.01748749613761902,0.01979794353246689,0.00231044739484787,0.00231044739484787
0.01748749613761902,0.019746311008930206,0.0022588148713111877,0.0022588148713111877
0.01748749613761902,0.019775718450546265,0.002288222312927246,0.002288222312927246
0.01748749613761902,0.019802160561084747,0.0023146644234657288,0.0023146644234657288
0.01748749613761902,0.01977580040693283,0.0022883042693138123,0.0022883042693138123
0.01748749613761902,0.01980770379304886,0.00232020765542984,0.00232020765542984
0.01748749613761902,0.019840650260448456,0.0023531541228294373,0.0023531541228294373
0.01748749613761902,0.019863009452819824,0.0023755133152008057,0.0023755133152008057
0.01748749613761902,0.01987583190202713,0.0023883357644081116,0.0023883357644081116
0.01748749613761902,0.019883401691913605,0.002395905554294586,0.002395905554294586
0.01748749613761902,0.01988646388053894,0.002398967742919922,0.002398967742919922
0.01748749613761902,0.019892051815986633,0.0024045556783676147,0.0024045556783676147
0.01748749613761902,0.019944310188293457,0.0024568140506744385,0.0024568140506744385
0.01748749613761902,0.01992502063512802,0.0024375244975090027,0.0024375244975090027
0.01748749613761902,0.019910715520381927,0.002423219382762909,0.002423219382762909
0.01748749613761902,0.01990441232919693,0.0024169161915779114,0.0024169161915779114
0.01748749613761902,0.019903868436813354,0.002416372299194336,0.002416372299194336
0.01748749613761902,0.019908137619495392,0.0024206414818763733,0.0024206414818763733
0.01748749613761902,0.019908584654331207,0.0024210885167121887,0.0024210885167121887
0.01748749613761902,0.019910290837287903,0.0024227946996688843,0.0024227946996688843
0.01748749613761902,0.019914157688617706,0.0024266615509986877,0.0024266615509986877
0.01748749613761902,0.019912846386432648,0.002425350248813629,0.002425350248813629
0.01748749613761902,0.019966118037700653,0.0024786219000816345,0.0024786219000816345
0.01748749613761902,0.01999678462743759,0.002509288489818573,0.002509288489818573
0.01748749613761902,0.019954390823841095,0.0024668946862220764,0.0024668946862220764
0.01748749613761902,0.01992706209421158,0.00243956595659256,0.00243956595659256
0.01748749613761902,0.01991318166255951,0.0024256855249404907,0.0024256855249404907
0.01748749613761902,0.019907914102077484,0.0024204179644584656,0.0024204179644584656
0.01748749613761902,0.019909359514713287,0.002421863377094269,0.002421863377094269
0.01748749613761902,0.019959844648838043,0.0024723485112190247,0.0024723485112190247
0.01748749613761902,0.019944608211517334,0.0024571120738983154,0.0024571120738983154
0.01748749613761902,0.019878000020980835,0.0023905038833618164,0.0023905038833618164
0.01748749613761902,0.019894413650035858,0.0024069175124168396,0.0024069175124168396
0.01748749613761902,0.019915267825126648,0.0024277716875076294,0.0024277716875076294
0.01748749613761902,0.01992657780647278,0.0024390816688537598,0.0024390816688537598
0.01748749613761902,0.01993420720100403,0.0024467110633850098,0.0024467110633850098
0.01748749613761902,0.01994132250547409,0.002453826367855072,0.002453826367855072
0.01748749613761902,0.019944533705711365,0.002457037568092346,0.002457037568092346
0.01748749613761902,0.019898079335689545,0.002410583198070526,0.002410583198070526
0.01748749613761902,0.019971489906311035,0.0024839937686920166,0.0024839937686920166
0.01748749613761902,0.02002270519733429,0.002535209059715271,0.002535209059715271
0.01748749613761902,0.019994229078292847,0.002506732940673828,0.002506732940673828
0.01748749613761902,0.019974641501903534,0.0024871453642845154,0.0024871453642845154
0.01748749613761902,0.019965149462223053,0.0024776533246040344,0.0024776533246040344
0.01748749613761902,0.020008526742458344,0.002521030604839325,0.002521030604839325
0.01748749613761902,0.019988536834716797,0.0025010406970977783,0.0025010406970977783
0.01748749613761902,0.020016901195049286,0.0025294050574302673,0.0025294050574302673
0.01748749613761902,0.019987821578979492,0.0025003254413604736,0.0025003254413604736
0.01748749613761902,0.019963987171649933,0.0024764910340309143,0.0024764910340309143
0.01748749613761902,0.019909493625164032,0.0024219974875450134,0.0024219974875450134
0.01748749613761902,0.019925706088542938,0.0024382099509239197,0.0024382099509239197
0.01748749613761902,0.019943714141845703,0.0024562180042266846,0.0024562180042266846
0.01748749613761902,0.020007751882076263,0.002520255744457245,0.002520255744457245
0.01748749613761902,0.019995778799057007,0.0025082826614379883,0.0025082826614379883
0.01748749613761902,0.019933253526687622,0.0024457573890686035,0.0024457573890686035
0.01748749613761902,0.01994638890028,0.0024588927626609802,0.0024588927626609802
0.01748749613761902,0.019964635372161865,0.0024771392345428467,0.0024771392345428467
0.01748749613761902,0.01997525244951248,0.002487756311893463,0.002487756311893463
0.01748749613761902,0.019980795681476593,0.0024932995438575745,0.0024932995438575745
0.01748749613761902,0.019987791776657104,0.002500295639038086,0.002500295639038086
0.01748749613761902,0.019993409514427185,0.0025059133768081665,0.0025059133768081665
0.01748749613761902,0.019996970891952515,0.002509474754333496,0.002509474754333496
0.01748749613761902,0.019948706030845642,0.0024612098932266235,0.0024612098932266235
0.01748749613761902,0.019920751452445984,0.0024332553148269653,0.0024332553148269653
0.01748749613761902,0.019967593252658844,0.0024800971150398254,0.0024800971150398254
0.01748749613761902,0.020048625767230988,0.002561129629611969,0.002561129629611969
0.01748749613761902,0.02004840224981308,0.0025609061121940613,0.0025609061121940613
0.01748749613761902,0.020037688314914703,0.002550192177295685,0.002550192177295685
0.01748749613761902,0.020030081272125244,0.0025425851345062256,0.0025425851345062256
0.01748749613761902,0.0200716033577919,0.002584107220172882,0.002584107220172882
0.01748749613761902,0.02010025829076767,0.002612762153148651,0.002612762153148651
0.01748749613761902,0.020058512687683105,0.002571016550064087,0.002571016550064087
0.01748749613761902,0.02002987265586853,0.0025423765182495117,0.0025423765182495117
0.01748749613761902,0.020015865564346313,0.002528369426727295,0.002528369426727295
0.01748749613761902,0.020005568861961365,0.002518072724342346,0.002518072724342346
0.01748749613761902,0.020052671432495117,0.0025651752948760986,0.0025651752948760986
0.01748749613761902,0.020035408437252045,0.002547912299633026,0.002547912299633026
0.01748749613761902,0.020065627992153168,0.002578131854534149,0.002578131854534149
0.01748749613761902,0.020086511969566345,0.0025990158319473267,0.0025990158319473267
0.01748749613761902,0.02004542201757431,0.0025579258799552917,0.0025579258799552917
0.01748749613761902,0.02001459151506424,0.002527095377445221,0.002527095377445221
0.01748749613761902,0.020000696182250977,0.002513200044631958,0.002513200044631958
0.01748749613761902,0.019993074238300323,0.002505578100681305,0.002505578100681305
0.01748749613761902,0.019992642104625702,0.0025051459670066833,0.0025051459670066833
0.01748749613761902,0.020093053579330444,0.0026055574417114258,0.0026055574417114258
0.01748749613761902,0.020060256123542786,0.002572759985923767,0.002572759985923767
0.01748749613761902,0.020025037229061127,0.002537541091442108,0.002537541091442108
0.01748749613761902,0.020007461309432983,0.002519965171813965,0.002519965171813965
0.01748749613761902,0.020000919699668884,0.0025134235620498657,0.0025134235620498657
0.01748749613761902,0.01995617151260376,0.002468675374984741,0.002468675374984741
0.01748749613761902,0.019980840384960175,0.002493344247341156,0.002493344247341156
0.01748749613761902,0.019955724477767944,0.0024682283401489258,0.0024682283401489258
0.01748749613761902,0.019990168511867523,0.0025026723742485046,0.0025026723742485046
0.01748749613761902,0.020021595060825348,0.0025340989232063293,0.0025340989232063293
0.01748749613761902,0.020037703216075897,0.0025502070784568787,0.0025502070784568787
0.01748749613761902,0.020049549639225006,0.0025620535016059875,0.0025620535016059875
0.01748749613761902,0.020055927336215973,0.0025684311985969543,0.0025684311985969543
0.01748749613761902,0.020109668374061584,0.002622172236442566,0.002622172236442566
0.01748749613761902,0.020093567669391632,0.0026060715317726135,0.0026060715317726135
0.01748749613761902,0.020072951912879944,0.0025854557752609253,0.0025854557752609253
0.01748749613761902,0.020063921809196472,0.0025764256715774536,0.0025764256715774536
0.01748749613761902,0.020009323954582214,0.002521827816963196,0.002521827816963196
0.01748749613761902,0.01997813582420349,0.0024906396865844727,0.0024906396865844727
0.01748749613761902,0.019971266388893127,0.002483770251274109,0.002483770251274109
0.01748749613761902,0.02002847194671631,0.00254097580909729,0.00254097580909729
0.01748749613761902,0.02006598562002182,0.0025784894824028015,0.0025784894824028015
0.01748749613761902,0.020085103809833527,0.002597607672214508,0.002597607672214508
0.01748749613761902,0.020095981657505035,0.002608485519886017,0.002608485519886017
0.01748749613761902,0.020147956907749176,0.0026604607701301575,0.0026604607701301575
0.01748749613761902,0.020174629986286163,0.0026871338486671448,0.0026871338486671448
0.01748749613761902,0.020135238766670227,0.0026477426290512085,0.0026477426290512085
0.01748749613761902,0.020099692046642303,0.002612195909023285,0.002612195909023285
0.01748749613761902,0.02008262276649475,0.0025951266288757324,0.0025951266288757324
0.01748749613761902,0.020074062049388885,0.002586565911769867,0.002586565911769867
0.01748749613761902,0.020072422921657562,0.0025849267840385437,0.0025849267840385437
0.01748749613761902,0.020071469247341156,0.0025839731097221375,0.0025839731097221375
0.01748749613761902,0.020121075212955475,0.0026335790753364563,0.0026335790753364563
0.01748749613761902,0.020107410848140717,0.002619914710521698,0.002619914710521698
0.01748749613761902,0.020088300108909607,0.0026008039712905884,0.0026008039712905884
0.01748749613761902,0.02007947862148285,0.0025919824838638306,0.0025919824838638306
0.01748749613761902,0.02007576823234558,0.0025882720947265625,0.0025882720947265625
0.01748749613761902,0.020123057067394257,0.002635560929775238,0.002635560929775238
0.01748749613761902,0.020150162279605865,0.002662666141986847,0.002662666141986847
0.01748749613761902,0.020109005272388458,0.0026215091347694397,0.0026215091347694397
0.01748749613761902,0.02008013427257538,0.00259263813495636,0.00259263813495636
0.01748749613761902,0.020117126405239105,0.0026296302676200867,0.0026296302676200867
0.01748749613761902,0.020092055201530457,0.002604559063911438,0.002604559063911438
0.01748749613761902,0.020071111619472504,0.002583615481853485,0.002583615481853485
0.01748749613761902,0.020065180957317352,0.0025776848196983337,0.0025776848196983337
0.01748749613761902,0.02006731927394867,0.002579823136329651,0.002579823136329651
0.01748749613761902,0.020067811012268066,0.002580314874649048,0.002580314874649048
0.01748749613761902,0.02007029950618744,0.0025828033685684204,0.0025828033685684204
0.01748749613761902,0.020124129951000214,0.002636633813381195,0.002636633813381195
0.01748749613761902,0.02010754495859146,0.0026200488209724426,0.0026200488209724426
0.01748749613761902,0.020090170204639435,0.0026026740670204163,0.0026026740670204163
0.01748749613761902,0.02008255571126938,0.00259505957365036,0.00259505957365036
0.01748749613761902,0.020084522664546967,0.002597026526927948,0.002597026526927948
0.01748749613761902,0.02008422464132309,0.002596728503704071,0.002596728503704071
0.01748749613761902,0.02008567750453949,0.002598181366920471,0.002598181366920471
0.01748749613761902,0.020087830722332,0.002600334584712982,0.002600334584712982
0.01748749613761902,0.02009214460849762,0.002604648470878601,0.002604648470878601
0.01748749613761902,0.020145662128925323,0.002658165991306305,0.002658165991306305
0.01748749613761902,0.020130693912506104,0.002643197774887085,0.002643197774887085
0.01748749613761902,0.02011200040578842,0.002624504268169403,0.002624504268169403
0.01748749613761902,0.020103149116039276,0.0026156529784202576,0.0026156529784202576
0.01748749613761902,0.020101986825466156,0.0026144906878471375,0.0026144906878471375
0.01748749613761902,0.02010105550289154,0.002613559365272522,0.002613559365272522
0.01748749613761902,0.020101696252822876,0.0026142001152038574,0.0026142001152038574
0.01748749613761902,0.020103134214878082,0.0026156380772590637,0.0026156380772590637
0.01748749613761902,0.020104683935642242,0.002617187798023224,0.002617187798023224
0.01748749613761902,0.020106345415115356,0.002618849277496338,0.002618849277496338
0.01748749613761902,0.020108036696910858,0.0026205405592918396,0.0026205405592918396
0.01748749613761902,0.020112022757530212,0.002624526619911194,0.002624526619911194
0.01736712083220482,0.020325616002082825,0.002958495169878006,0.002958495169878006
0.01706683821976185,0.020892977714538574,0.0038261394947767258,0.0038261394947767258
0.016766279935836792,0.02060813456773758,0.0038418546319007874,0.0038418546319007874
