True_SOC,Predicted_SOC,Error,Absolute_Error
0.5131984949111938,0.5144739151000977,0.0012754201889038086,0.0012754201889038086
0.5134240984916687,0.5146911144256592,0.0012670159339904785,0.0012670159339904785
0.5135929584503174,0.5148345232009888,0.0012415647506713867,0.0012415647506713867
0.5136950016021729,0.5149272084236145,0.0012322068214416504,0.0012322068214416504
0.5137545466423035,0.5149789452552795,0.0012243986129760742,0.0012243986129760742
0.5137568116188049,0.5149632692337036,0.0012064576148986816,0.0012064576148986816
0.513745903968811,0.5149273872375488,0.001181483268737793,0.001181483268737793
0.5137358903884888,0.5149073600769043,0.0011714696884155273,0.0011714696884155273
0.5137138962745667,0.5148807764053345,0.0011668801307678223,0.0011668801307678223
0.5136411786079407,0.5147968530654907,0.0011556744575500488,0.0011556744575500488
0.5134913921356201,0.5145540833473206,0.0010626912117004395,0.0010626912117004395
0.5132855176925659,0.5141924619674683,0.0009069442749023438,0.0009069442749023438
0.5129431486129761,0.5136191844940186,0.0006760358810424805,0.0006760358810424805
0.5126210451126099,0.5132730007171631,0.0006519556045532227,0.0006519556045532227
0.5123939514160156,0.5130765438079834,0.0006825923919677734,0.0006825923919677734
0.5121821761131287,0.5127491354942322,0.0005669593811035156,0.0005669593811035156
0.5119661092758179,0.5125015377998352,0.000535428524017334,0.000535428524017334
0.5117747187614441,0.5123273134231567,0.0005525946617126465,0.0005525946617126465
0.5115740895271301,0.5121116042137146,0.0005375146865844727,0.0005375146865844727
0.5113260746002197,0.511759877204895,0.00043380260467529297,0.00043380260467529297
0.5109373331069946,0.5112057328224182,0.000268399715423584,0.000268399715423584
0.510606050491333,0.511002242565155,0.0003961920738220215,0.0003961920738220215
0.5103864669799805,0.5108696222305298,0.0004831552505493164,0.0004831552505493164
0.5102494955062866,0.5107718110084534,0.000522315502166748,0.000522315502166748
0.5101335644721985,0.5107192397117615,0.0005856752395629883,0.0005856752395629883
0.5100564360618591,0.510717511177063,0.0006610751152038574,0.0006610751152038574
0.5099875926971436,0.5107306838035583,0.0007430911064147949,0.0007430911064147949
0.5100120902061462,0.5108124613761902,0.0008003711700439453,0.0008003711700439453
0.5100175142288208,0.5109647512435913,0.0009472370147705078,0.0009472370147705078
0.5100017189979553,0.5109900236129761,0.000988304615020752,0.000988304615020752
0.5100037455558777,0.511042594909668,0.0010388493537902832,0.0010388493537902832
0.5100015997886658,0.5110897421836853,0.0010881423950195312,0.0010881423950195312
0.5100136399269104,0.5111279487609863,0.0011143088340759277,0.0011143088340759277
0.5100168585777283,0.5111719965934753,0.0011551380157470703,0.0011551380157470703
0.510028600692749,0.5111939907073975,0.0011653900146484375,0.0011653900146484375
0.5101159811019897,0.5112882256507874,0.0011722445487976074,0.0011722445487976074
0.5103015303611755,0.5115311741828918,0.0012296438217163086,0.0012296438217163086
0.5103831887245178,0.5117186307907104,0.001335442066192627,0.001335442066192627
0.5103617310523987,0.511621356010437,0.00125962495803833,0.00125962495803833
0.5102862119674683,0.5114606022834778,0.0011743903160095215,0.0011743903160095215
0.5101537108421326,0.511252224445343,0.0010985136032104492,0.0010985136032104492
0.5100124478340149,0.5110716223716736,0.0010591745376586914,0.0010591745376586914
0.509956955909729,0.5110071897506714,0.0010502338409423828,0.0010502338409423828
0.5099181532859802,0.5109915137290955,0.0010733604431152344,0.0010733604431152344
0.5098471641540527,0.5109190940856934,0.001071929931640625,0.001071929931640625
0.5098130106925964,0.5108785033226013,0.0010654926300048828,0.0010654926300048828
0.5097801089286804,0.5108750462532043,0.0010949373245239258,0.0010949373245239258
0.5097295045852661,0.510837733745575,0.0011082291603088379,0.0011082291603088379
0.5095968842506409,0.5106748938560486,0.0010780096054077148,0.0010780096054077148
0.5094423890113831,0.5104619860649109,0.001019597053527832,0.001019597053527832
0.5092933177947998,0.5102658867835999,0.0009725689888000488,0.0009725689888000488
0.5091773867607117,0.5101165771484375,0.0009391903877258301,0.0009391903877258301
0.5090749859809875,0.5099949240684509,0.0009199380874633789,0.0009199380874633789
0.5089526176452637,0.5098356604576111,0.0008830428123474121,0.0008830428123474121
0.508855938911438,0.5097242593765259,0.0008683204650878906,0.0008683204650878906
0.5088051557540894,0.5096858739852905,0.0008807182312011719,0.0008807182312011719
0.5088029503822327,0.509728729724884,0.0009257793426513672,0.0009257793426513672
0.5088631510734558,0.5098258256912231,0.000962674617767334,0.000962674617767334
0.5088996887207031,0.5099344253540039,0.0010347366333007812,0.0010347366333007812
0.508917510509491,0.5099537372589111,0.001036226749420166,0.001036226749420166
0.5089218020439148,0.5099757313728333,0.001053929328918457,0.001053929328918457
0.50892573595047,0.5099756121635437,0.0010498762130737305,0.0010498762130737305
0.5089432001113892,0.5100070238113403,0.0010638236999511719,0.0010638236999511719
0.5089572668075562,0.5100380182266235,0.0010807514190673828,0.0010807514190673828
0.5090200901031494,0.5100829601287842,0.0010628700256347656,0.0010628700256347656
0.5092496871948242,0.5103512406349182,0.0011015534400939941,0.0011015534400939941
0.5095292925834656,0.5107059478759766,0.0011766552925109863,0.0011766552925109863
0.5097653269767761,0.5109491944313049,0.0011838674545288086,0.0011838674545288086
0.5099301934242249,0.5110768675804138,0.0011466741561889648,0.0011466741561889648
0.5100666284561157,0.511188805103302,0.0011221766471862793,0.0011221766471862793
0.5101280808448792,0.5112407803535461,0.0011126995086669922,0.0011126995086669922
0.5101354122161865,0.5112316012382507,0.001096189022064209,0.001096189022064209
0.510125458240509,0.5111907124519348,0.0010652542114257812,0.0010652542114257812
0.5101143717765808,0.5111682415008545,0.0010538697242736816,0.0010538697242736816
0.5101033449172974,0.5111472010612488,0.001043856143951416,0.001043856143951416
0.5100923180580139,0.5111250877380371,0.0010327696800231934,0.0010327696800231934
0.5100811719894409,0.5111081004142761,0.001026928424835205,0.001026928424835205
0.5100700855255127,0.5111008286476135,0.00103074312210083,0.00103074312210083
0.5100589394569397,0.5110843181610107,0.001025378704071045,0.001025378704071045
0.5100477933883667,0.5110726952552795,0.0010249018669128418,0.0010249018669128418
0.5100375413894653,0.5110563635826111,0.001018822193145752,0.001018822193145752
0.5100253224372864,0.5110395550727844,0.0010142326354980469,0.0010142326354980469
0.5100141763687134,0.5110213160514832,0.0010071396827697754,0.0010071396827697754
0.5100029706954956,0.5109920501708984,0.000989079475402832,0.000989079475402832
0.5099918842315674,0.5109643340110779,0.000972449779510498,0.000972449779510498
0.5099818706512451,0.5109758377075195,0.000993967056274414,0.000993967056274414
0.5099695324897766,0.5109855532646179,0.0010160207748413086,0.0010160207748413086
0.5099583864212036,0.5109884142875671,0.0010300278663635254,0.0010300278663635254
0.5099472403526306,0.5109873414039612,0.0010401010513305664,0.0010401010513305664
0.5099360346794128,0.5109837055206299,0.001047670841217041,0.001047670841217041
0.5099248886108398,0.5109743475914001,0.0010494589805603027,0.0010494589805603027
0.5099138617515564,0.510960578918457,0.0010467171669006348,0.0010467171669006348
0.5099027752876282,0.5109478831291199,0.0010451078414916992,0.0010451078414916992
0.5098915696144104,0.510934591293335,0.0010430216789245605,0.0010430216789245605
0.5098803043365479,0.5109221935272217,0.0010418891906738281,0.0010418891906738281
0.5098702311515808,0.5109090209007263,0.0010387897491455078,0.0010387897491455078
0.5098581314086914,0.5108957290649414,0.00103759765625,0.00103759765625
0.5098481178283691,0.5108851790428162,0.0010370612144470215,0.0010370612144470215
0.509835958480835,0.5108741521835327,0.001038193702697754,0.001038193702697754
0.5098248720169067,0.5108387470245361,0.0010138750076293945,0.0010138750076293945
0.5098137259483337,0.510849118232727,0.0010353922843933105,0.0010353922843933105
0.5098005533218384,0.5108602046966553,0.0010596513748168945,0.0010596513748168945
0.5097518563270569,0.5108271837234497,0.0010753273963928223,0.0010753273963928223
0.5096345543861389,0.5106744766235352,0.0010399222373962402,0.0010399222373962402
0.5094347596168518,0.510360836982727,0.0009260773658752441,0.0009260773658752441
0.5091513395309448,0.509892463684082,0.000741124153137207,0.000741124153137207
0.5087980628013611,0.5093451142311096,0.0005470514297485352,0.0005470514297485352
0.508518397808075,0.5091803073883057,0.0006619095802307129,0.0006619095802307129
0.5082807540893555,0.5088646411895752,0.0005838871002197266,0.0005838871002197266
0.507990837097168,0.5084169507026672,0.0004261136054992676,0.0004261136054992676
0.5077217221260071,0.5082076191902161,0.0004858970642089844,0.0004858970642089844
0.5075154900550842,0.5079821944236755,0.0004667043685913086,0.0004667043685913086
0.5072900652885437,0.5077590942382812,0.00046902894973754883,0.00046902894973754883
0.5070916414260864,0.5075517892837524,0.0004601478576660156,0.0004601478576660156
0.506874680519104,0.5073097944259644,0.00043511390686035156,0.00043511390686035156
0.5067217350006104,0.5072197318077087,0.0004979968070983887,0.0004979968070983887
0.5065651535987854,0.5070711970329285,0.0005060434341430664,0.0005060434341430664
0.5063949227333069,0.5069219470024109,0.0005270242691040039,0.0005270242691040039
0.5062418580055237,0.5068058967590332,0.0005640387535095215,0.0005640387535095215
0.5061892867088318,0.5067927837371826,0.0006034970283508301,0.0006034970283508301
0.506200909614563,0.5068784952163696,0.0006775856018066406,0.0006775856018066406
0.5062249898910522,0.5069889426231384,0.0007639527320861816,0.0007639527320861816
0.5061850547790527,0.5070341229438782,0.0008490681648254395,0.0008490681648254395
0.5061941146850586,0.507040798664093,0.0008466839790344238,0.0008466839790344238
0.506368100643158,0.50727778673172,0.0009096860885620117,0.0009096860885620117
0.5065909624099731,0.5076122879981995,0.0010213255882263184,0.0010213255882263184
0.5067187547683716,0.5078195333480835,0.001100778579711914,0.001100778579711914
0.5067888498306274,0.5078359842300415,0.0010471343994140625,0.0010471343994140625
0.50699383020401,0.508014440536499,0.0010206103324890137,0.0010206103324890137
0.5072229504585266,0.5083315968513489,0.0011086463928222656,0.0011086463928222656
0.5074605345726013,0.5085760951042175,0.001115560531616211,0.001115560531616211
0.5075617432594299,0.5087160468101501,0.0011543035507202148,0.0011543035507202148
0.5075888633728027,0.5086995959281921,0.0011107325553894043,0.0011107325553894043
0.5076023936271667,0.5086891055107117,0.0010867118835449219,0.0010867118835449219
0.5076125264167786,0.5087261199951172,0.001113593578338623,0.001113593578338623
0.5076160430908203,0.5087539553642273,0.0011379122734069824,0.0011379122734069824
0.5076169371604919,0.5087684988975525,0.0011515617370605469,0.0011515617370605469
0.5076077580451965,0.5087739825248718,0.001166224479675293,0.001166224479675293
0.5075809955596924,0.5087438821792603,0.001162886619567871,0.001162886619567871
0.5075470209121704,0.5087066888809204,0.00115966796875,0.00115966796875
0.5075310468673706,0.5086864829063416,0.0011554360389709473,0.0011554360389709473
0.5075196623802185,0.508689284324646,0.0011696219444274902,0.0011696219444274902
0.5075205564498901,0.5086674690246582,0.0011469125747680664,0.0011469125747680664
0.5075404644012451,0.5086795687675476,0.0011391043663024902,0.0011391043663024902
0.5075839161872864,0.5087432265281677,0.0011593103408813477,0.0011593103408813477
0.5076078176498413,0.5088201761245728,0.0012123584747314453,0.0012123584747314453
0.5076225996017456,0.5088221430778503,0.0011995434761047363,0.0011995434761047363
0.5076324343681335,0.5088227987289429,0.0011903643608093262,0.0011903643608093262
0.5076298117637634,0.5088364481925964,0.0012066364288330078,0.0012066364288330078
0.5076206922531128,0.5088441371917725,0.001223444938659668,0.001223444938659668
0.5076084733009338,0.5088440775871277,0.0012356042861938477,0.0012356042861938477
0.5075898170471191,0.5088234543800354,0.0012336373329162598,0.0012336373329162598
0.5075510740280151,0.508774995803833,0.001223921775817871,0.001223921775817871
0.5074453353881836,0.5086257457733154,0.001180410385131836,0.001180410385131836
0.5072639584541321,0.5083350539207458,0.0010710954666137695,0.0010710954666137695
0.5070545673370361,0.5079982280731201,0.0009436607360839844,0.0009436607360839844
0.5068532824516296,0.5078204274177551,0.0009671449661254883,0.0009671449661254883
0.506749153137207,0.5077117681503296,0.0009626150131225586,0.0009626150131225586
0.506599485874176,0.5074936151504517,0.0008941292762756348,0.0008941292762756348
0.5063733458518982,0.5070856213569641,0.000712275505065918,0.000712275505065918
0.5060768723487854,0.5067262053489685,0.0006493330001831055,0.0006493330001831055
0.5058178901672363,0.5065242648124695,0.0007063746452331543,0.0007063746452331543
0.5057054758071899,0.5064018368721008,0.0006963610649108887,0.0006963610649108887
0.5056387186050415,0.5063372254371643,0.0006985068321228027,0.0006985068321228027
0.5055772662162781,0.5063108205795288,0.0007335543632507324,0.0007335543632507324
0.505496621131897,0.5062611699104309,0.0007645487785339355,0.0007645487785339355
0.5053544044494629,0.5060994625091553,0.0007450580596923828,0.0007450580596923828
0.5052075386047363,0.5059623718261719,0.0007548332214355469,0.0007548332214355469
0.5050432682037354,0.5057769417762756,0.0007336735725402832,0.0007336735725402832
0.5048644542694092,0.5055803060531616,0.0007158517837524414,0.0007158517837524414
0.5047084093093872,0.5054340362548828,0.0007256269454956055,0.0007256269454956055
0.5046325922012329,0.5053830742835999,0.0007504820823669434,0.0007504820823669434
0.5045889616012573,0.5053914189338684,0.000802457332611084,0.000802457332611084
0.5045166611671448,0.5053538680076599,0.0008372068405151367,0.0008372068405151367
0.5044025182723999,0.5052393078804016,0.000836789608001709,0.000836789608001709
0.5042717456817627,0.5051034092903137,0.0008316636085510254,0.0008316636085510254
0.5041623115539551,0.5050056576728821,0.000843346118927002,0.000843346118927002
0.5040421485900879,0.504889965057373,0.0008478164672851562,0.0008478164672851562
0.503928005695343,0.5047807693481445,0.0008527636528015137,0.0008527636528015137
0.5038166046142578,0.5046757459640503,0.0008591413497924805,0.0008591413497924805
0.503720223903656,0.5045816898345947,0.0008614659309387207,0.0008614659309387207
